Seed: 8418863
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1042     	512/512      	128  	2        	[122.75585938]	[15.33687361]	[89.]	[169.]	4.59318
1043     	512/512      	128  	2        	[122.765625]  	[15.33072098]	[89.]	[169.]	4.60136
1044     	512/512      	128  	3        	[122.81640625]	[15.29595676]	[89.]	[169.]	4.787  
1045     	512/512      	128  	0        	[122.81640625]	[15.29595676]	[89.]	[169.]	4.6303 
1046     	512/512      	128  	1        	[122.84765625]	[15.3065114] 	[89.]	[169.]	4.83411
1047     	512/512      	128  	0        	[122.84765625]	[15.3065114] 	[89.]	[169.]	4.72899
1048     	512/512      	128  	0        	[122.84765625]	[15.3065114] 	[89.]	[169.]	4.69532
1049     	512/512      	128  	0        	[122.84765625]	[15.3065114] 	[89.]	[169.]	4.64124
1050     	512/512      	128  	0        	[122.84765625]	[15.3065114] 	[89.]	[169.]	4.58015
1051     	512/512      	128  	1        	[122.85742188]	[15.31521607]	[89.]	[169.]	4.55496
1052     	512/512      	128  	0        	[122.85742188]	[15.31521607]	[89.]	[169.]	4.62262
1053     	512/512      	128  	0        	[122.85742188]	[15.31521607]	[89.]	[169.]	4.70095
1054     	512/512      	128  	2        	[122.87304688]	[15.32733644]	[89.]	[169.]	4.40316
1055     	512/512      	128  	3        	[122.91015625]	[15.30279458]	[89.]	[169.]	4.68051
1056     	512/512      	128  	0        	[122.91015625]	[15.30279458]	[89.]	[169.]	4.63464
1057     	512/512      	128  	0        	[122.91015625]	[15.30279458]	[89.]	[169.]	4.65133
1058     	512/512      	128  	0        	[122.91015625]	[15.30279458]	[89.]	[169.]	4.45753
1059     	512/512      	128  	1        	[122.92578125]	[15.28142125]	[89.]	[169.]	4.58627
1060     	512/512      	128  	1        	[122.94335938]	[15.29931559]	[89.]	[169.]	4.57881
1061     	512/512      	128  	0        	[122.94335938]	[15.29931559]	[89.]	[169.]	4.75566
1062     	512/512      	128  	1        	[122.97851562]	[15.37047467]	[89.]	[169.]	4.72758
1063     	512/512      	128  	2        	[123.02929688]	[15.3610557] 	[89.]	[169.]	4.59348
1064     	512/512      	128  	0        	[123.02929688]	[15.3610557] 	[89.]	[169.]	4.52211
1065     	512/512      	128  	0        	[123.02929688]	[15.3610557] 	[89.]	[169.]	4.5846 
1066     	512/512      	128  	1        	[123.04492188]	[15.34880688]	[89.]	[169.]	4.86411
1067     	512/512      	128  	0        	[123.04492188]	[15.34880688]	[89.]	[169.]	4.64966
1068     	512/512      	128  	0        	[123.04492188]	[15.34880688]	[89.]	[169.]	4.72974
1069     	512/512      	128  	0        	[123.04492188]	[15.34880688]	[89.]	[169.]	4.66668
1070     	512/512      	128  	1        	[123.06445312]	[15.34364645]	[89.]	[169.]	4.71853
1071     	512/512      	128  	1        	[123.07617188]	[15.35886026]	[89.]	[169.]	4.62178
1072     	512/512      	128  	0        	[123.07617188]	[15.35886026]	[89.]	[169.]	4.56224
1073     	512/512      	128  	0        	[123.07617188]	[15.35886026]	[89.]	[169.]	4.68136
1074     	512/512      	128  	1        	[123.08398438]	[15.34558853]	[89.]	[169.]	4.36013
1075     	512/512      	128  	0        	[123.08398438]	[15.34558853]	[89.]	[169.]	4.76147
1076     	512/512      	128  	1        	[123.109375]  	[15.33632553]	[89.]	[169.]	4.65017
1077     	512/512      	128  	1        	[123.11132812]	[15.33994061]	[89.]	[169.]	4.7284 
1078     	512/512      	128  	0        	[123.11132812]	[15.33994061]	[89.]	[169.]	4.6304 
1079     	512/512      	128  	0        	[123.11132812]	[15.33994061]	[89.]	[169.]	4.59799
1080     	512/512      	128  	0        	[123.11132812]	[15.33994061]	[89.]	[169.]	4.43585
1081     	512/512      	128  	0        	[123.11132812]	[15.33994061]	[89.]	[169.]	4.65138
1082     	512/512      	128  	2        	[123.12695312]	[15.33981926]	[89.]	[169.]	4.69562
1083     	512/512      	128  	2        	[123.14257812]	[15.34120981]	[89.]	[169.]	4.79732
1084     	512/512      	128  	0        	[123.14257812]	[15.34120981]	[89.]	[169.]	4.57837
1085     	512/512      	128  	1        	[123.14453125]	[15.34252825]	[89.]	[169.]	4.54374
1086     	512/512      	128  	1        	[123.14648438]	[15.34384634]	[89.]	[169.]	4.64044
1087     	512/512      	128  	0        	[123.14648438]	[15.34384634]	[89.]	[169.]	4.62366
1088     	512/512      	128  	2        	[123.16015625]	[15.33842621]	[89.]	[169.]	4.79751
1089     	512/512      	128  	0        	[123.16015625]	[15.33842621]	[89.]	[169.]	4.54845
1090     	512/512      	128  	1        	[123.16210938]	[15.33719596]	[89.]	[169.]	4.39945
1091     	512/512      	128  	2        	[123.19335938]	[15.34867267]	[89.]	[169.]	4.58206
1092     	512/512      	128  	0        	[123.19335938]	[15.34867267]	[89.]	[169.]	4.94125
1093     	512/512      	128  	0        	[123.19335938]	[15.34867267]	[89.]	[169.]	4.56587
1094     	512/512      	128  	1        	[123.1953125] 	[15.34960229]	[89.]	[169.]	4.58945
1095     	512/512      	128  	0        	[123.1953125] 	[15.34960229]	[89.]	[169.]	4.59985
1096     	512/512      	128  	2        	[123.2578125] 	[15.30331158]	[89.]	[169.]	4.72937
1097     	512/512      	128  	0        	[123.2578125] 	[15.30331158]	[89.]	[169.]	4.50273
1098     	512/512      	128  	0        	[123.2578125] 	[15.30331158]	[89.]	[169.]	4.66488
1099     	512/512      	128  	0        	[123.2578125] 	[15.30331158]	[89.]	[169.]	4.67052
1100     	512/512      	128  	0        	[123.2578125] 	[15.30331158]	[89.]	[169.]	4.70085
1101     	512/512      	128  	0        	[123.2578125] 	[15.30331158]	[89.]	[169.]	4.63773
1102     	512/512      	128  	0        	[123.2578125] 	[15.30331158]	[89.]	[169.]	4.76087
1103     	512/512      	128  	0        	[123.2578125] 	[15.30331158]	[89.]	[169.]	4.67044
1104     	512/512      	128  	0        	[123.2578125] 	[15.30331158]	[89.]	[169.]	4.80136
1105     	512/512      	128  	1        	[123.25976562]	[15.3047462] 	[89.]	[169.]	4.68983
1106     	512/512      	128  	0        	[123.25976562]	[15.3047462] 	[89.]	[169.]	4.70254
1107     	512/512      	128  	1        	[123.2734375] 	[15.28618394]	[89.]	[169.]	4.63623
1108     	512/512      	128  	1        	[123.29101562]	[15.28988372]	[89.]	[169.]	4.62862
1109     	512/512      	128  	2        	[123.30859375]	[15.27042959]	[89.]	[169.]	4.40879
1110     	512/512      	128  	1        	[123.31054688]	[15.27045395]	[89.]	[169.]	4.47618
1111     	512/512      	128  	0        	[123.31054688]	[15.27045395]	[89.]	[169.]	4.3975 
1112     	512/512      	128  	2        	[123.33398438]	[15.24743118]	[89.]	[169.]	4.7864 
1113     	512/512      	128  	0        	[123.33398438]	[15.24743118]	[89.]	[169.]	4.55953
1114     	512/512      	128  	0        	[123.33398438]	[15.24743118]	[89.]	[169.]	4.55001
1115     	512/512      	128  	1        	[123.3671875] 	[15.32378212]	[89.]	[169.]	4.75908
1116     	512/512      	128  	0        	[123.3671875] 	[15.32378212]	[89.]	[169.]	4.57329
1117     	512/512      	128  	0        	[123.3671875] 	[15.32378212]	[89.]	[169.]	4.6927 
1118     	512/512      	128  	0        	[123.3671875] 	[15.32378212]	[89.]	[169.]	4.71881
1119     	512/512      	128  	1        	[123.37695312]	[15.3334199] 	[89.]	[169.]	4.52067
1120     	512/512      	128  	0        	[123.37695312]	[15.3334199] 	[89.]	[169.]	4.75688
1121     	512/512      	128  	0        	[123.37695312]	[15.3334199] 	[89.]	[169.]	4.71023
1122     	512/512      	128  	0        	[123.37695312]	[15.3334199] 	[89.]	[169.]	4.65673
1123     	512/512      	128  	1        	[123.38671875]	[15.31947734]	[89.]	[169.]	4.37759
1124     	512/512      	128  	1        	[123.4296875] 	[15.29306603]	[89.]	[169.]	4.62134
1125     	512/512      	128  	0        	[123.4296875] 	[15.29306603]	[89.]	[169.]	4.60196
1126     	512/512      	128  	1        	[123.47265625]	[15.27492949]	[89.]	[169.]	4.55785
1127     	512/512      	128  	0        	[123.47265625]	[15.27492949]	[89.]	[169.]	4.7144 
1128     	512/512      	128  	1        	[123.48242188]	[15.27750093]	[89.]	[169.]	4.48942
1129     	512/512      	128  	0        	[123.48242188]	[15.27750093]	[89.]	[169.]	4.532  
1130     	512/512      	128  	1        	[123.484375]  	[15.27916493]	[89.]	[169.]	4.54398
1131     	512/512      	128  	0        	[123.484375]  	[15.27916493]	[89.]	[169.]	4.48173
1132     	512/512      	128  	0        	[123.484375]  	[15.27916493]	[89.]	[169.]	4.63636
1133     	512/512      	128  	1        	[123.52148438]	[15.27672886]	[89.]	[169.]	4.59327
1134     	512/512      	128  	0        	[123.52148438]	[15.27672886]	[89.]	[169.]	4.27338
1135     	512/512      	128  	0        	[123.52148438]	[15.27672886]	[89.]	[169.]	4.84515
1136     	512/512      	128  	0        	[123.52148438]	[15.27672886]	[89.]	[169.]	4.59197
1137     	512/512      	128  	2        	[123.55859375]	[15.27714299]	[89.]	[169.]	4.50836
1138     	512/512      	128  	2        	[123.59765625]	[15.2672237] 	[89.]	[169.]	4.65378
1139     	512/512      	128  	0        	[123.59765625]	[15.2672237] 	[89.]	[169.]	4.51559
1140     	512/512      	128  	0        	[123.59765625]	[15.2672237] 	[89.]	[169.]	4.8676 
1141     	512/512      	128  	0        	[123.59765625]	[15.2672237] 	[89.]	[169.]	4.61875
1142     	512/512      	128  	0        	[123.59765625]	[15.2672237] 	[89.]	[169.]	4.56902
1143     	512/512      	128  	0        	[123.59765625]	[15.2672237] 	[89.]	[169.]	4.61839
1144     	512/512      	128  	0        	[123.59765625]	[15.2672237] 	[89.]	[169.]	4.72505
1145     	512/512      	128  	2        	[123.60351562]	[15.26373061]	[89.]	[169.]	4.37522
1146     	512/512      	128  	0        	[123.60351562]	[15.26373061]	[89.]	[169.]	4.88183
1147     	512/512      	128  	1        	[123.60742188]	[15.26766982]	[89.]	[169.]	4.60314
1148     	512/512      	128  	0        	[123.60742188]	[15.26766982]	[89.]	[169.]	4.86357
1149     	512/512      	128  	0        	[123.60742188]	[15.26766982]	[89.]	[169.]	4.70421
1150     	512/512      	128  	0        	[123.60742188]	[15.26766982]	[89.]	[169.]	4.48474
1151     	512/512      	128  	1        	[123.64453125]	[15.2430379] 	[89.]	[169.]	4.64726
1152     	512/512      	128  	0        	[123.64453125]	[15.2430379] 	[89.]	[169.]	4.63166
1153     	512/512      	128  	0        	[123.64453125]	[15.2430379] 	[89.]	[169.]	4.67128
1154     	512/512      	128  	0        	[123.64453125]	[15.2430379] 	[89.]	[169.]	4.59774
1155     	512/512      	128  	1        	[123.64648438]	[15.24481301]	[89.]	[169.]	4.47504
1156     	512/512      	128  	3        	[123.69140625]	[15.22251892]	[89.]	[169.]	4.56028
1157     	512/512      	128  	0        	[123.69140625]	[15.22251892]	[89.]	[169.]	4.56498
1158     	512/512      	128  	1        	[123.7421875] 	[15.21345318]	[89.]	[169.]	4.85784
1159     	512/512      	128  	1        	[123.74804688]	[15.20257084]	[89.]	[169.]	4.75261
1160     	512/512      	128  	1        	[123.76757812]	[15.17587916]	[89.]	[169.]	4.86299
1161     	512/512      	128  	0        	[123.76757812]	[15.17587916]	[89.]	[169.]	4.64136
1162     	512/512      	128  	1        	[123.78125]   	[15.16391559]	[89.]	[169.]	4.55052
1163     	512/512      	128  	0        	[123.78125]   	[15.16391559]	[89.]	[169.]	4.52861
1164     	512/512      	128  	0        	[123.78125]   	[15.16391559]	[89.]	[169.]	4.6653 
1165     	512/512      	128  	0        	[123.78125]   	[15.16391559]	[89.]	[169.]	4.57803
1166     	512/512      	128  	1        	[123.78515625]	[15.16654722]	[89.]	[169.]	4.43115
1167     	512/512      	128  	0        	[123.78515625]	[15.16654722]	[89.]	[169.]	4.65894
1168     	512/512      	128  	1        	[123.7890625] 	[15.16041945]	[89.]	[169.]	4.52617
1169     	512/512      	128  	0        	[123.7890625] 	[15.16041945]	[89.]	[169.]	4.64539
1170     	512/512      	128  	0        	[123.7890625] 	[15.16041945]	[89.]	[169.]	4.66672
1171     	512/512      	128  	1        	[123.79882812]	[15.16473856]	[89.]	[169.]	4.72742
1172     	512/512      	128  	1        	[123.81054688]	[15.16102522]	[89.]	[169.]	4.71043
1173     	512/512      	128  	1        	[123.82617188]	[15.17357446]	[89.]	[169.]	4.48344
1174     	512/512      	128  	1        	[123.83007812]	[15.17593546]	[89.]	[169.]	4.81864
1175     	512/512      	128  	1        	[123.83203125]	[15.17344738]	[89.]	[169.]	4.87984
1176     	512/512      	128  	0        	[123.83203125]	[15.17344738]	[89.]	[169.]	4.71647
1177     	512/512      	128  	1        	[123.83789062]	[15.16520643]	[89.]	[169.]	4.72536
1178     	512/512      	128  	0        	[123.83789062]	[15.16520643]	[89.]	[169.]	4.59204
1179     	512/512      	128  	0        	[123.83789062]	[15.16520643]	[89.]	[169.]	4.81262
1180     	512/512      	128  	0        	[123.83789062]	[15.16520643]	[89.]	[169.]	4.48539
1181     	512/512      	128  	1        	[123.84765625]	[15.16112146]	[89.]	[169.]	4.68797
1182     	512/512      	128  	0        	[123.84765625]	[15.16112146]	[89.]	[169.]	4.4964 
1183     	512/512      	128  	2        	[123.85546875]	[15.16287257]	[89.]	[169.]	4.35987
1184     	512/512      	128  	1        	[123.875]     	[15.18621394]	[89.]	[169.]	4.72058
1185     	512/512      	128  	0        	[123.875]     	[15.18621394]	[89.]	[169.]	4.9735 
1186     	512/512      	128  	0        	[123.875]     	[15.18621394]	[89.]	[169.]	4.45337
1187     	512/512      	128  	1        	[123.88476562]	[15.19496995]	[89.]	[169.]	4.63584
1188     	512/512      	128  	0        	[123.88476562]	[15.19496995]	[89.]	[169.]	4.65723
1189     	512/512      	128  	0        	[123.88476562]	[15.19496995]	[89.]	[169.]	4.68406
1190     	512/512      	128  	1        	[123.90234375]	[15.21763453]	[89.]	[169.]	4.61461
1191     	512/512      	128  	0        	[123.90234375]	[15.21763453]	[89.]	[169.]	4.48849
1192     	512/512      	128  	1        	[123.9140625] 	[15.20537906]	[89.]	[169.]	4.75745
1193     	512/512      	128  	0        	[123.9140625] 	[15.20537906]	[89.]	[169.]	4.52731
1194     	512/512      	128  	1        	[123.93945312]	[15.22302449]	[89.]	[169.]	4.59042
1195     	512/512      	128  	0        	[123.93945312]	[15.22302449]	[89.]	[169.]	4.45851
1196     	512/512      	128  	1        	[123.95898438]	[15.22437259]	[89.]	[169.]	4.66747
1197     	512/512      	128  	1        	[123.98242188]	[15.20593286]	[89.]	[169.]	4.55412
1198     	512/512      	128  	1        	[124.]        	[15.19380013]	[89.]	[169.]	4.80059
1199     	512/512      	128  	0        	[124.]        	[15.19380013]	[89.]	[169.]	4.67805
1200     	512/512      	128  	0        	[124.]        	[15.19380013]	[89.]	[169.]	4.60702
1201     	512/512      	128  	0        	[124.]        	[15.19380013]	[89.]	[169.]	4.37775
1202     	512/512      	128  	1        	[124.015625]  	[15.18659173]	[89.]	[169.]	4.61846
1203     	512/512      	128  	0        	[124.015625]  	[15.18659173]	[89.]	[169.]	4.68905
1204     	512/512      	128  	0        	[124.015625]  	[15.18659173]	[89.]	[169.]	4.65942
1205     	512/512      	128  	0        	[124.015625]  	[15.18659173]	[89.]	[169.]	4.66767
1206     	512/512      	128  	2        	[124.0234375] 	[15.18761052]	[89.]	[169.]	4.56235
1207     	512/512      	128  	1        	[124.046875]  	[15.17520561]	[89.]	[169.]	4.67565
1208     	512/512      	128  	0        	[124.046875]  	[15.17520561]	[89.]	[169.]	4.56295
1209     	512/512      	128  	0        	[124.046875]  	[15.17520561]	[89.]	[169.]	4.49832
1210     	512/512      	128  	0        	[124.046875]  	[15.17520561]	[89.]	[169.]	4.65631
1211     	512/512      	128  	0        	[124.046875]  	[15.17520561]	[89.]	[169.]	4.57265
1212     	512/512      	128  	0        	[124.046875]  	[15.17520561]	[89.]	[169.]	4.5963 
1213     	512/512      	128  	0        	[124.046875]  	[15.17520561]	[89.]	[169.]	4.7068 
1214     	512/512      	128  	0        	[124.046875]  	[15.17520561]	[89.]	[169.]	4.59332
1215     	512/512      	128  	1        	[124.05859375]	[15.16048537]	[89.]	[169.]	4.64093
1216     	512/512      	128  	1        	[124.0703125] 	[15.13877657]	[89.]	[169.]	4.7542 
1217     	512/512      	128  	0        	[124.0703125] 	[15.13877657]	[89.]	[169.]	4.50472
1218     	512/512      	128  	0        	[124.0703125] 	[15.13877657]	[89.]	[169.]	4.60476
1219     	512/512      	128  	0        	[124.0703125] 	[15.13877657]	[89.]	[169.]	4.65368
1220     	512/512      	128  	1        	[124.07226562]	[15.13625138]	[89.]	[169.]	4.62685
1221     	512/512      	128  	0        	[124.07226562]	[15.13625138]	[89.]	[169.]	4.67423
1222     	512/512      	128  	0        	[124.07226562]	[15.13625138]	[89.]	[169.]	4.52703
1223     	512/512      	128  	0        	[124.07226562]	[15.13625138]	[89.]	[169.]	4.61571
1224     	512/512      	128  	1        	[124.07617188]	[15.13571607]	[89.]	[169.]	4.56411
1225     	512/512      	128  	0        	[124.07617188]	[15.13571607]	[89.]	[169.]	4.51883
1226     	512/512      	128  	0        	[124.07617188]	[15.13571607]	[89.]	[169.]	4.68872
1227     	512/512      	128  	0        	[124.07617188]	[15.13571607]	[89.]	[169.]	4.73734
1228     	512/512      	128  	2        	[124.10546875]	[15.14012059]	[89.]	[169.]	4.37417
1229     	512/512      	128  	2        	[124.1171875] 	[15.14003442]	[89.]	[169.]	4.66668
1230     	512/512      	128  	0        	[124.1171875] 	[15.14003442]	[89.]	[169.]	4.56497
1231     	512/512      	128  	0        	[124.1171875] 	[15.14003442]	[89.]	[169.]	4.59763
1232     	512/512      	128  	0        	[124.1171875] 	[15.14003442]	[89.]	[169.]	4.73406
1233     	512/512      	128  	1        	[124.12890625]	[15.13374568]	[89.]	[169.]	4.7668 
1234     	512/512      	128  	1        	[124.13671875]	[15.1202491] 	[89.]	[169.]	4.38979
1235     	512/512      	128  	0        	[124.13671875]	[15.1202491] 	[89.]	[169.]	4.66868
1236     	512/512      	128  	2        	[124.1640625] 	[15.11377545]	[89.]	[169.]	4.52099
1237     	512/512      	128  	1        	[124.19335938]	[15.09694308]	[89.]	[169.]	4.5044 
1238     	512/512      	128  	0        	[124.19335938]	[15.09694308]	[89.]	[169.]	4.44283
1239     	512/512      	128  	1        	[124.20507812]	[15.08203264]	[89.]	[169.]	4.53845
1240     	512/512      	128  	0        	[124.20507812]	[15.08203264]	[89.]	[169.]	4.67721
1241     	512/512      	128  	2        	[124.21484375]	[15.0919297] 	[89.]	[169.]	4.79425
1242     	512/512      	128  	1        	[124.22460938]	[15.09599297]	[89.]	[169.]	4.61299
1243     	512/512      	128  	0        	[124.22460938]	[15.09599297]	[89.]	[169.]	4.68234
1244     	512/512      	128  	2        	[124.23242188]	[15.0914751] 	[89.]	[169.]	4.39527
1245     	512/512      	128  	2        	[124.2578125] 	[15.11879836]	[89.]	[169.]	4.59586
1246     	512/512      	128  	2        	[124.27539062]	[15.11067051]	[89.]	[169.]	4.57018
1247     	512/512      	128  	0        	[124.27539062]	[15.11067051]	[89.]	[169.]	4.81289
1248     	512/512      	128  	1        	[124.30078125]	[15.09421452]	[89.]	[169.]	4.53635
1249     	512/512      	128  	0        	[124.30078125]	[15.09421452]	[89.]	[169.]	5.01424
1250     	512/512      	128  	1        	[124.30664062]	[15.08458297]	[89.]	[169.]	4.6934 
1251     	512/512      	128  	0        	[124.30664062]	[15.08458297]	[89.]	[169.]	4.53812
1252     	512/512      	128  	1        	[124.30859375]	[15.08486683]	[89.]	[169.]	4.7033 
1253     	512/512      	128  	1        	[124.33984375]	[15.12763841]	[89.]	[169.]	4.68501
1254     	512/512      	128  	1        	[124.34375]   	[15.12935759]	[89.]	[169.]	4.80682
1255     	512/512      	128  	1        	[124.34765625]	[15.13107556]	[89.]	[169.]	4.48254
1256     	512/512      	128  	0        	[124.34765625]	[15.13107556]	[89.]	[169.]	4.70922
1257     	512/512      	128  	0        	[124.34765625]	[15.13107556]	[89.]	[169.]	4.54097
1258     	512/512      	128  	0        	[124.34765625]	[15.13107556]	[89.]	[169.]	4.67141
1259     	512/512      	128  	1        	[124.35742188]	[15.1176113] 	[89.]	[169.]	4.49955
1260     	512/512      	128  	1        	[124.36523438]	[15.12259157]	[89.]	[169.]	4.71956
1261     	512/512      	128  	0        	[124.36523438]	[15.12259157]	[89.]	[169.]	4.44144
1262     	512/512      	128  	0        	[124.36523438]	[15.12259157]	[89.]	[169.]	4.41676
1263     	512/512      	128  	0        	[124.36523438]	[15.12259157]	[89.]	[169.]	4.65041
1264     	512/512      	128  	0        	[124.36523438]	[15.12259157]	[89.]	[169.]	4.49593
1265     	512/512      	128  	0        	[124.36523438]	[15.12259157]	[89.]	[169.]	4.61942
1266     	512/512      	128  	0        	[124.36523438]	[15.12259157]	[89.]	[169.]	4.51543
1267     	512/512      	128  	0        	[124.36523438]	[15.12259157]	[89.]	[169.]	4.67293
1268     	512/512      	128  	1        	[124.37304688]	[15.12963178]	[89.]	[169.]	4.61488
1269     	512/512      	128  	0        	[124.37304688]	[15.12963178]	[89.]	[169.]	4.48153
1270     	512/512      	128  	0        	[124.37304688]	[15.12963178]	[89.]	[169.]	4.52974
1271     	512/512      	128  	0        	[124.37304688]	[15.12963178]	[89.]	[169.]	4.80584
1272     	512/512      	128  	1        	[124.38085938]	[15.13305135]	[89.]	[169.]	4.62192
1273     	512/512      	128  	0        	[124.38085938]	[15.13305135]	[89.]	[169.]	4.58841
1274     	512/512      	128  	0        	[124.38085938]	[15.13305135]	[89.]	[169.]	4.56912
1275     	512/512      	128  	1        	[124.3828125] 	[15.13138868]	[89.]	[169.]	4.62276
1276     	512/512      	128  	0        	[124.3828125] 	[15.13138868]	[89.]	[169.]	4.62358
1277     	512/512      	128  	0        	[124.3828125] 	[15.13138868]	[89.]	[169.]	4.40251
1278     	512/512      	128  	0        	[124.3828125] 	[15.13138868]	[89.]	[169.]	4.91937
1279     	512/512      	128  	0        	[124.3828125] 	[15.13138868]	[89.]	[169.]	4.47923
1280     	512/512      	128  	1        	[124.38476562]	[15.13062919]	[89.]	[169.]	4.53781
1281     	512/512      	128  	0        	[124.38476562]	[15.13062919]	[89.]	[169.]	4.55644
1282     	512/512      	128  	0        	[124.38476562]	[15.13062919]	[89.]	[169.]	4.37115
1283     	512/512      	128  	0        	[124.38476562]	[15.13062919]	[89.]	[169.]	4.71328
1284     	512/512      	128  	0        	[124.38476562]	[15.13062919]	[89.]	[169.]	4.60683
1285     	512/512      	128  	0        	[124.38476562]	[15.13062919]	[89.]	[169.]	4.50894
1286     	512/512      	128  	1        	[124.40625]   	[15.1421326] 	[89.]	[169.]	4.57917
1287     	512/512      	128  	1        	[124.40820312]	[15.14008065]	[89.]	[169.]	4.66641
1288     	512/512      	128  	0        	[124.40820312]	[15.14008065]	[89.]	[169.]	4.8334 
1289     	512/512      	128  	0        	[124.40820312]	[15.14008065]	[89.]	[169.]	4.42857
1290     	512/512      	128  	1        	[124.4140625] 	[15.13159843]	[89.]	[169.]	4.64864
1291     	512/512      	128  	0        	[124.4140625] 	[15.13159843]	[89.]	[169.]	4.81396
1292     	512/512      	128  	2        	[124.43164062]	[15.10585096]	[89.]	[169.]	4.25274
1293     	512/512      	128  	0        	[124.43164062]	[15.10585096]	[89.]	[169.]	4.64668
1294     	512/512      	128  	0        	[124.43164062]	[15.10585096]	[89.]	[169.]	4.52302
1295     	512/512      	128  	2        	[124.47070312]	[15.06791659]	[89.]	[169.]	5.00796
1296     	512/512      	128  	0        	[124.47070312]	[15.06791659]	[89.]	[169.]	4.61887
1297     	512/512      	128  	2        	[124.53125]   	[15.03014549]	[89.]	[169.]	4.8359 
1298     	512/512      	128  	0        	[124.53125]   	[15.03014549]	[89.]	[169.]	4.53864
1299     	512/512      	128  	1        	[124.53515625]	[15.03208594]	[89.]	[169.]	5.10535
1300     	512/512      	128  	1        	[124.53710938]	[15.03364033]	[89.]	[169.]	4.65006
1301     	512/512      	128  	1        	[124.5546875] 	[15.00549826]	[89.]	[169.]	4.68943
1302     	512/512      	128  	0        	[124.5546875] 	[15.00549826]	[89.]	[169.]	4.51729
1303     	512/512      	128  	1        	[124.56835938]	[14.99176906]	[89.]	[169.]	4.85481
1304     	512/512      	128  	1        	[124.58398438]	[14.97448277]	[89.]	[169.]	4.59994
1305     	512/512      	128  	2        	[124.59375]   	[14.98654996]	[89.]	[169.]	4.93126
1306     	512/512      	128  	0        	[124.59375]   	[14.98654996]	[89.]	[169.]	4.54518
1307     	512/512      	128  	0        	[124.59375]   	[14.98654996]	[89.]	[169.]	4.44028
1308     	512/512      	128  	0        	[124.59375]   	[14.98654996]	[89.]	[169.]	4.77062
1309     	512/512      	128  	0        	[124.59375]   	[14.98654996]	[89.]	[169.]	4.37385
1310     	512/512      	128  	0        	[124.59375]   	[14.98654996]	[89.]	[169.]	4.64002
1311     	512/512      	128  	2        	[124.625]     	[15.01496649]	[89.]	[169.]	4.70564
1312     	512/512      	128  	0        	[124.625]     	[15.01496649]	[89.]	[169.]	4.43414
1313     	512/512      	128  	1        	[124.64648438]	[14.98182582]	[89.]	[169.]	4.65748
1314     	512/512      	128  	0        	[124.64648438]	[14.98182582]	[89.]	[169.]	4.74739
1315     	512/512      	128  	0        	[124.64648438]	[14.98182582]	[89.]	[169.]	4.73909
1316     	512/512      	128  	1        	[124.65820312]	[14.98444412]	[89.]	[169.]	4.70313
1317     	512/512      	128  	1        	[124.66210938]	[14.98609674]	[89.]	[169.]	4.88563
1318     	512/512      	128  	0        	[124.66210938]	[14.98609674]	[89.]	[169.]	4.65808
1319     	512/512      	128  	0        	[124.66210938]	[14.98609674]	[89.]	[169.]	4.50488
1320     	512/512      	128  	0        	[124.66210938]	[14.98609674]	[89.]	[169.]	4.50967
1321     	512/512      	128  	0        	[124.66210938]	[14.98609674]	[89.]	[169.]	4.84503
1322     	512/512      	128  	0        	[124.66210938]	[14.98609674]	[89.]	[169.]	4.54229
1323     	512/512      	128  	0        	[124.66210938]	[14.98609674]	[89.]	[169.]	4.54634
1324     	512/512      	128  	0        	[124.66210938]	[14.98609674]	[89.]	[169.]	4.77798
1325     	512/512      	128  	1        	[124.67382812]	[15.0105776] 	[89.]	[169.]	4.66758
1326     	512/512      	128  	2        	[124.6796875] 	[15.01428153]	[89.]	[169.]	5.07149
1327     	512/512      	128  	1        	[124.68554688]	[15.01850246]	[89.]	[169.]	4.54294
1328     	512/512      	128  	0        	[124.68554688]	[15.01850246]	[89.]	[169.]	4.5194 
1329     	512/512      	128  	2        	[124.73828125]	[14.98455779]	[89.]	[169.]	4.81478
1330     	512/512      	128  	2        	[124.79882812]	[15.00262212]	[89.]	[169.]	4.51843
1331     	512/512      	128  	0        	[124.79882812]	[15.00262212]	[89.]	[169.]	4.75083
1332     	512/512      	128  	2        	[124.81445312]	[14.99071152]	[89.]	[169.]	4.58734
1333     	512/512      	128  	1        	[124.82617188]	[14.99241535]	[89.]	[169.]	4.5207 
1334     	512/512      	128  	0        	[124.82617188]	[14.99241535]	[89.]	[169.]	4.70986
1335     	512/512      	128  	2        	[124.83984375]	[14.98103405]	[89.]	[169.]	4.6704 
1336     	512/512      	128  	1        	[124.86132812]	[14.96618286]	[89.]	[169.]	4.8001 
1337     	512/512      	128  	0        	[124.86132812]	[14.96618286]	[89.]	[169.]	4.50382
1338     	512/512      	128  	0        	[124.86132812]	[14.96618286]	[89.]	[169.]	4.61507
1339     	512/512      	128  	0        	[124.86132812]	[14.96618286]	[89.]	[169.]	4.53499
1340     	512/512      	128  	0        	[124.86132812]	[14.96618286]	[89.]	[169.]	4.66367
1341     	512/512      	128  	1        	[124.87109375]	[14.9646388] 	[89.]	[169.]	4.6729 
1342     	512/512      	128  	0        	[124.87109375]	[14.9646388] 	[89.]	[169.]	4.65736
